0.0,0.0,0.0,0.02884
0.0,0.0,0.1,0.63078
0.0,0.0,0.2,0.63078
0.0,0.0,0.3,0.63078
0.0,0.0,0.4,0.63078
0.0,0.0,0.5,0.63078
0.0,0.1,0.0,0.43723
0.0,0.1,0.1,0.61931
0.0,0.1,0.2,0.63192
0.0,0.1,0.3,0.63176
0.0,0.1,0.4,0.63192
0.0,0.1,0.5,0.63192
0.0,0.2,0.0,0.43723
0.0,0.2,0.1,0.58866
0.0,0.2,0.2,0.61931
0.0,0.2,0.3,0.62963
0.0,0.2,0.4,0.63192
0.0,0.2,0.5,0.63143
0.0,0.3,0.0,0.43723
0.0,0.3,0.1,0.56178
0.0,0.3,0.2,0.60439
0.0,0.3,0.3,0.61931
0.0,0.3,0.4,0.62832
0.0,0.3,0.5,0.63110
0.0,0.4,0.0,0.43723
0.0,0.4,0.1,0.54163
0.0,0.4,0.2,0.58866
0.0,0.4,0.3,0.60931
0.0,0.4,0.4,0.61931
0.0,0.4,0.5,0.62668
0.0,0.5,0.0,0.43723
0.0,0.5,0.1,0.52278
0.0,0.5,0.2,0.57440
0.0,0.5,0.3,0.59915
0.0,0.5,0.4,0.61160
0.0,0.5,0.5,0.61931
0.1,0.0,0.0,0.51819
0.1,0.0,0.1,0.62717
0.1,0.0,0.2,0.62930
0.1,0.0,0.3,0.63143
0.1,0.0,0.4,0.63225
0.1,0.0,0.5,0.63225
0.1,0.1,0.0,0.48836
0.1,0.1,0.1,0.61980
0.1,0.1,0.2,0.63242
0.1,0.1,0.3,0.63307
0.1,0.1,0.4,0.63258
0.1,0.1,0.5,0.63274
0.1,0.2,0.0,0.46493
0.1,0.2,0.1,0.59407
0.1,0.2,0.2,0.62127
0.1,0.2,0.3,0.63029
0.1,0.2,0.4,0.63192
0.1,0.2,0.5,0.63225
0.1,0.3,0.0,0.45526
0.1,0.3,0.1,0.56654
0.1,0.3,0.2,0.60636
0.1,0.3,0.3,0.61980
0.1,0.3,0.4,0.62832
0.1,0.3,0.5,0.63176
0.1,0.4,0.0,0.45133
0.1,0.4,0.1,0.54916
0.1,0.4,0.2,0.59013
0.1,0.4,0.3,0.61013
0.1,0.4,0.4,0.61980
0.1,0.4,0.5,0.62619
0.1,0.5,0.0,0.44821
0.1,0.5,0.1,0.53114
0.1,0.5,0.2,0.57686
0.1,0.5,0.3,0.60161
0.1,0.5,0.4,0.61193
0.1,0.5,0.5,0.61963
0.2,0.0,0.0,0.51819
0.2,0.0,0.1,0.62439
0.2,0.0,0.2,0.62717
0.2,0.0,0.3,0.62914
0.2,0.0,0.4,0.62930
0.2,0.0,0.5,0.63176
0.2,0.1,0.0,0.51442
0.2,0.1,0.1,0.61799
0.2,0.1,0.2,0.63160
0.2,0.1,0.3,0.63242
0.2,0.1,0.4,0.63242
0.2,0.1,0.5,0.63192
0.2,0.2,0.0,0.48836
0.2,0.2,0.1,0.59702
0.2,0.2,0.2,0.61980
0.2,0.2,0.3,0.63094
0.2,0.2,0.4,0.63242
0.2,0.2,0.5,0.63373
0.2,0.3,0.0,0.47411
0.2,0.3,0.1,0.57063
0.2,0.3,0.2,0.60783
0.2,0.3,0.3,0.62078
0.2,0.3,0.4,0.62881
0.2,0.3,0.5,0.63291
0.2,0.4,0.0,0.46493
0.2,0.4,0.1,0.55310
0.2,0.4,0.2,0.59407
0.2,0.4,0.3,0.61160
0.2,0.4,0.4,0.62127
0.2,0.4,0.5,0.62652
0.2,0.5,0.0,0.45985
0.2,0.5,0.1,0.53769
0.2,0.5,0.2,0.57997
0.2,0.5,0.3,0.60243
0.2,0.5,0.4,0.61242
0.2,0.5,0.5,0.62078
0.3,0.0,0.0,0.51819
0.3,0.0,0.1,0.61881
0.3,0.0,0.2,0.62701
0.3,0.0,0.3,0.62717
0.3,0.0,0.4,0.62881
0.3,0.0,0.5,0.62881
0.3,0.1,0.0,0.52507
0.3,0.1,0.1,0.61668
0.3,0.1,0.2,0.62881
0.3,0.1,0.3,0.63029
0.3,0.1,0.4,0.63160
0.3,0.1,0.5,0.63061
0.3,0.2,0.0,0.50377
0.3,0.2,0.1,0.59784
0.3,0.2,0.2,0.61963
0.3,0.2,0.3,0.62979
0.3,0.2,0.4,0.63143
0.3,0.2,0.5,0.63225
0.3,0.3,0.0,0.48836
0.3,0.3,0.1,0.57473
0.3,0.3,0.2,0.60865
0.3,0.3,0.3,0.61980
0.3,0.3,0.4,0.62766
0.3,0.3,0.5,0.63176
0.3,0.4,0.0,0.47755
0.3,0.4,0.1,0.55900
0.3,0.4,0.2,0.59587
0.3,0.4,0.3,0.61127
0.3,0.4,0.4,0.62062
0.3,0.4,0.5,0.62717
0.3,0.5,0.0,0.47132
0.3,0.5,0.1,0.54556
0.3,0.5,0.2,0.58030
0.3,0.5,0.3,0.60275
0.3,0.5,0.4,0.61242
0.3,0.5,0.5,0.62062
0.4,0.0,0.0,0.51819
0.4,0.0,0.1,0.61422
0.4,0.0,0.2,0.62439
0.4,0.0,0.3,0.62701
0.4,0.0,0.4,0.62717
0.4,0.0,0.5,0.62734
0.4,0.1,0.0,0.52901
0.4,0.1,0.1,0.61029
0.4,0.1,0.2,0.62537
0.4,0.1,0.3,0.62996
0.4,0.1,0.4,0.62996
0.4,0.1,0.5,0.63029
0.4,0.2,0.0,0.51442
0.4,0.2,0.1,0.59620
0.4,0.2,0.2,0.61799
0.4,0.2,0.3,0.62799
0.4,0.2,0.4,0.63160
0.4,0.2,0.5,0.63110
0.4,0.3,0.0,0.50016
0.4,0.3,0.1,0.57588
0.4,0.3,0.2,0.60767
0.4,0.3,0.3,0.61980
0.4,0.3,0.4,0.62815
0.4,0.3,0.5,0.62947
0.4,0.4,0.0,0.48836
0.4,0.4,0.1,0.56260
0.4,0.4,0.2,0.59702
0.4,0.4,0.3,0.61111
0.4,0.4,0.4,0.61980
0.4,0.4,0.5,0.62602
0.4,0.5,0.0,0.47935
0.4,0.5,0.1,0.54834
0.4,0.5,0.2,0.58260
0.4,0.5,0.3,0.60538
0.4,0.5,0.4,0.61259
0.4,0.5,0.5,0.61963
0.5,0.0,0.0,0.51819
0.5,0.0,0.1,0.60833
0.5,0.0,0.2,0.62176
0.5,0.0,0.3,0.62701
0.5,0.0,0.4,0.62717
0.5,0.0,0.5,0.62717
0.5,0.1,0.0,0.53048
0.5,0.1,0.1,0.60767
0.5,0.1,0.2,0.62389
0.5,0.1,0.3,0.62815
0.5,0.1,0.4,0.62947
0.5,0.1,0.5,0.62947
0.5,0.2,0.0,0.52278
0.5,0.2,0.1,0.59423
0.5,0.2,0.2,0.61865
0.5,0.2,0.3,0.62717
0.5,0.2,0.4,0.63143
0.5,0.2,0.5,0.63061
0.5,0.3,0.0,0.50672
0.5,0.3,0.1,0.57670
0.5,0.3,0.2,0.60816
0.5,0.3,0.3,0.61898
0.5,0.3,0.4,0.62701
0.5,0.3,0.5,0.62881
0.5,0.4,0.0,0.49738
0.5,0.4,0.1,0.56293
0.5,0.4,0.2,0.59653
0.5,0.4,0.3,0.61046
0.5,0.4,0.4,0.61963
0.5,0.4,0.5,0.62652
0.5,0.5,0.0,0.48836
0.5,0.5,0.1,0.55244
0.5,0.5,0.2,0.58374
0.5,0.5,0.3,0.60488
0.5,0.5,0.4,0.61226
0.5,0.5,0.5,0.61980
