0.0,0.0,0.0,0.0,0.02884
0.0,0.0,0.0,0.1,0.03753
0.0,0.0,0.0,0.2,0.03753
0.0,0.0,0.0,0.3,0.03753
0.0,0.0,0.0,0.4,0.03753
0.0,0.0,0.0,0.5,0.03753
0.0,0.0,0.1,0.0,0.63078
0.0,0.0,0.1,0.1,0.59456
0.0,0.0,0.1,0.2,0.53360
0.0,0.0,0.1,0.3,0.48820
0.0,0.0,0.1,0.4,0.44608
0.0,0.0,0.1,0.5,0.41314
0.0,0.0,0.2,0.0,0.63078
0.0,0.0,0.2,0.1,0.62144
0.0,0.0,0.2,0.2,0.59456
0.0,0.0,0.2,0.3,0.56244
0.0,0.0,0.2,0.4,0.53360
0.0,0.0,0.2,0.5,0.50836
0.0,0.0,0.3,0.0,0.63078
0.0,0.0,0.3,0.1,0.62717
0.0,0.0,0.3,0.2,0.61308
0.0,0.0,0.3,0.3,0.59456
0.0,0.0,0.3,0.4,0.57555
0.0,0.0,0.3,0.5,0.55179
0.0,0.0,0.4,0.0,0.63078
0.0,0.0,0.4,0.1,0.62963
0.0,0.0,0.4,0.2,0.62144
0.0,0.0,0.4,0.3,0.60931
0.0,0.0,0.4,0.4,0.59456
0.0,0.0,0.4,0.5,0.58210
0.0,0.0,0.5,0.0,0.63078
0.0,0.0,0.5,0.1,0.63012
0.0,0.0,0.5,0.2,0.62602
0.0,0.0,0.5,0.3,0.61570
0.0,0.0,0.5,0.4,0.60701
0.0,0.0,0.5,0.5,0.59456
0.0,0.1,0.0,0.0,0.43723
0.0,0.1,0.0,0.1,0.38201
0.0,0.1,0.0,0.2,0.33071
0.0,0.1,0.0,0.3,0.28810
0.0,0.1,0.0,0.4,0.25746
0.0,0.1,0.0,0.5,0.22534
0.0,0.1,0.1,0.0,0.61931
0.0,0.1,0.1,0.1,0.59980
0.0,0.1,0.1,0.2,0.55982
0.0,0.1,0.1,0.3,0.52196
0.0,0.1,0.1,0.4,0.48640
0.0,0.1,0.1,0.5,0.45772
0.0,0.1,0.2,0.0,0.63192
0.0,0.1,0.2,0.1,0.62701
0.0,0.1,0.2,0.2,0.60816
0.0,0.1,0.2,0.3,0.58342
0.0,0.1,0.2,0.4,0.55523
0.0,0.1,0.2,0.5,0.53327
0.0,0.1,0.3,0.0,0.63176
0.0,0.1,0.3,0.1,0.62799
0.0,0.1,0.3,0.2,0.61668
0.0,0.1,0.3,0.3,0.60472
0.0,0.1,0.3,0.4,0.58669
0.0,0.1,0.3,0.5,0.56555
0.0,0.1,0.4,0.0,0.63192
0.0,0.1,0.4,0.1,0.63061
0.0,0.1,0.4,0.2,0.62520
0.0,0.1,0.4,0.3,0.61455
0.0,0.1,0.4,0.4,0.60193
0.0,0.1,0.4,0.5,0.59095
0.0,0.1,0.5,0.0,0.63192
0.0,0.1,0.5,0.1,0.63110
0.0,0.1,0.5,0.2,0.62734
0.0,0.1,0.5,0.3,0.61931
0.0,0.1,0.5,0.4,0.61209
0.0,0.1,0.5,0.5,0.60177
0.0,0.2,0.0,0.0,0.43723
0.0,0.2,0.0,0.1,0.41511
0.0,0.2,0.0,0.2,0.38201
0.0,0.2,0.0,0.3,0.35693
0.0,0.2,0.0,0.4,0.33071
0.0,0.2,0.0,0.5,0.30941
0.0,0.2,0.1,0.0,0.58866
0.0,0.2,0.1,0.1,0.57932
0.0,0.2,0.1,0.2,0.55375
0.0,0.2,0.1,0.3,0.52655
0.0,0.2,0.1,0.4,0.49885
0.0,0.2,0.1,0.5,0.47329
0.0,0.2,0.2,0.0,0.61931
0.0,0.2,0.2,0.1,0.61636
0.0,0.2,0.2,0.2,0.59980
0.0,0.2,0.2,0.3,0.58112
0.0,0.2,0.2,0.4,0.55982
0.0,0.2,0.2,0.5,0.54064
0.0,0.2,0.3,0.0,0.62963
0.0,0.2,0.3,0.1,0.62783
0.0,0.2,0.3,0.2,0.61914
0.0,0.2,0.3,0.3,0.60685
0.0,0.2,0.3,0.4,0.59276
0.0,0.2,0.3,0.5,0.57424
0.0,0.2,0.4,0.0,0.63192
0.0,0.2,0.4,0.1,0.63094
0.0,0.2,0.4,0.2,0.62701
0.0,0.2,0.4,0.3,0.61783
0.0,0.2,0.4,0.4,0.60816
0.0,0.2,0.4,0.5,0.59767
0.0,0.2,0.5,0.0,0.63143
0.0,0.2,0.5,0.1,0.63078
0.0,0.2,0.5,0.2,0.62750
0.0,0.2,0.5,0.3,0.62176
0.0,0.2,0.5,0.4,0.61439
0.0,0.2,0.5,0.5,0.60669
0.0,0.3,0.0,0.0,0.43723
0.0,0.3,0.0,0.1,0.42691
0.0,0.3,0.0,0.2,0.40315
0.0,0.3,0.0,0.3,0.38201
0.0,0.3,0.0,0.4,0.36267
0.0,0.3,0.0,0.5,0.34825
0.0,0.3,0.1,0.0,0.56178
0.0,0.3,0.1,0.1,0.55752
0.0,0.3,0.1,0.2,0.53900
0.0,0.3,0.1,0.3,0.51819
0.0,0.3,0.1,0.4,0.49492
0.0,0.3,0.1,0.5,0.47558
0.0,0.3,0.2,0.0,0.60439
0.0,0.3,0.2,0.1,0.60210
0.0,0.3,0.2,0.2,0.58948
0.0,0.3,0.2,0.3,0.57325
0.0,0.3,0.2,0.4,0.55556
0.0,0.3,0.2,0.5,0.53950
0.0,0.3,0.3,0.0,0.61931
0.0,0.3,0.3,0.1,0.61849
0.0,0.3,0.3,0.2,0.61013
0.0,0.3,0.3,0.3,0.59980
0.0,0.3,0.3,0.4,0.58784
0.0,0.3,0.3,0.5,0.57293
0.0,0.3,0.4,0.0,0.62832
0.0,0.3,0.4,0.1,0.62750
0.0,0.3,0.4,0.2,0.62373
0.0,0.3,0.4,0.3,0.61406
0.0,0.3,0.4,0.4,0.60619
0.0,0.3,0.4,0.5,0.59702
0.0,0.3,0.5,0.0,0.63110
0.0,0.3,0.5,0.1,0.63160
0.0,0.3,0.5,0.2,0.62914
0.0,0.3,0.5,0.3,0.62275
0.0,0.3,0.5,0.4,0.61603
0.0,0.3,0.5,0.5,0.60882
0.0,0.4,0.0,0.0,0.43723
0.0,0.4,0.0,0.1,0.43068
0.0,0.4,0.0,0.2,0.41511
0.0,0.4,0.0,0.3,0.39725
0.0,0.4,0.0,0.4,0.38201
0.0,0.4,0.0,0.5,0.36742
0.0,0.4,0.1,0.0,0.54163
0.0,0.4,0.1,0.1,0.53720
0.0,0.4,0.1,0.2,0.52557
0.0,0.4,0.1,0.3,0.51131
0.0,0.4,0.1,0.4,0.49344
0.0,0.4,0.1,0.5,0.47575
0.0,0.4,0.2,0.0,0.58866
0.0,0.4,0.2,0.1,0.58768
0.0,0.4,0.2,0.2,0.57932
0.0,0.4,0.2,0.3,0.56752
0.0,0.4,0.2,0.4,0.55375
0.0,0.4,0.2,0.5,0.53900
0.0,0.4,0.3,0.0,0.60931
0.0,0.4,0.3,0.1,0.60816
0.0,0.4,0.3,0.2,0.60259
0.0,0.4,0.3,0.3,0.59210
0.0,0.4,0.3,0.4,0.58194
0.0,0.4,0.3,0.5,0.57030
0.0,0.4,0.4,0.0,0.61931
0.0,0.4,0.4,0.1,0.61865
0.0,0.4,0.4,0.2,0.61636
0.0,0.4,0.4,0.3,0.60751
0.0,0.4,0.4,0.4,0.59980
0.0,0.4,0.4,0.5,0.59177
0.0,0.4,0.5,0.0,0.62668
0.0,0.4,0.5,0.1,0.62553
0.0,0.4,0.5,0.2,0.62275
0.0,0.4,0.5,0.3,0.61799
0.0,0.4,0.5,0.4,0.61095
0.0,0.4,0.5,0.5,0.60423
0.0,0.5,0.0,0.0,0.43723
0.0,0.5,0.0,0.1,0.43248
0.0,0.5,0.0,0.2,0.42347
0.0,0.5,0.0,0.3,0.40806
0.0,0.5,0.0,0.4,0.39430
0.0,0.5,0.0,0.5,0.38201
0.0,0.5,0.1,0.0,0.52278
0.0,0.5,0.1,0.1,0.52081
0.0,0.5,0.1,0.2,0.51377
0.0,0.5,0.1,0.3,0.50279
0.0,0.5,0.1,0.4,0.49099
0.0,0.5,0.1,0.5,0.47607
0.0,0.5,0.2,0.0,0.57440
0.0,0.5,0.2,0.1,0.57375
0.0,0.5,0.2,0.2,0.56916
0.0,0.5,0.2,0.3,0.55916
0.0,0.5,0.2,0.4,0.54851
0.0,0.5,0.2,0.5,0.53540
0.0,0.5,0.3,0.0,0.59915
0.0,0.5,0.3,0.1,0.59849
0.0,0.5,0.3,0.2,0.59440
0.0,0.5,0.3,0.3,0.58456
0.0,0.5,0.3,0.4,0.57637
0.0,0.5,0.3,0.5,0.56604
0.0,0.5,0.4,0.0,0.61160
0.0,0.5,0.4,0.1,0.61144
0.0,0.5,0.4,0.2,0.60947
0.0,0.5,0.4,0.3,0.60161
0.0,0.5,0.4,0.4,0.59456
0.0,0.5,0.4,0.5,0.58866
